Comment,Description,Designator,Footprint,LCSC Part #,LibRef,Quantity
"0402WGF1002TCE","R - RESISTOR - SMD - 10k - 1% - 0402","MT_R_KA, MT_R_KB, MT_R_SHDN_C, MT_R_TA, MT_R_TB, MT_R_TD, MT_R_TE, MT_R_TEMP_A, MT_R_TG, MT_R_TJ, MT_R_TK, MT_R_VC, MT_R_VINR, MT_R_VINR_B, Rbg1s, Rbg2s, Rtg1s, Rtg2s","R_0402","C25744","0402WGF1002TCE","18"
"0603WAF0000T5E","R - RESISTOR - SMD - 0R - 1% - 0603","MT_R_VIN_A, MT_R_VOUT_A","R_0603","C21189","0603WAF0000T5E","2"
"0603WAF820JT5E","R - RESISTOR - SMD - 10 - 1% - 0603","MT_R_VIN_B, MT_R_VOUT_B","R_0603","C22859","0603WAF820JT5E","2"
"AMS1117-3.3","U - IC - LDO - 3.3V - 800mA","MT_REG_THREE","TO-261AA","C6186","AMS1117-3.3","1"
"NCP15XH103F03RC","RT - NTC THERMISTOR - 10k - 1% - 0402","MT_RT_TA, MT_RT_TB, MT_RT_TD, MT_RT_TE, MT_RT_TG, MT_RT_TJ, MT_RT_TK","R_0402","C77131","NCP15XH103F03RC","7"
"LM324APWR","U - IC - OP AMP (QUAD)","MT_U_AMP","TSSOP-14-P0.65MM-W4.4MM","C350548","LM324APWR","1"
"74HC4067PW,118","U - IC -16 Port Analog MUX","MT_U_T","TSSOP-24-P0.65MM-W4.4MM","C179326","74HC4067PW,118","1"
"0402WGF1000TCE","R - RESISTOR - SMD - 100R - 1% - 0402","R100, R101, R102, R103","R_0402","C25076","0402WGF1000TCE","4"
"1206W4F100JT5E","R - RESISTOR - SMD - 10R - 1% - 1206","R110, R140","R_1206","C17903","1206W4F100JT5E","2"
"0402WGF4702TCE","R - RESISTOR - SMD - 47k - 1% - 0402","R_1A_a, R_1A_b, R_1B_a, R_1B_b","R_0402","C25792","0402WGF4702TCE","4"
"CL10A106MA8NRNC","C - CAPACITOR - MLCC - 10uF - 25V - 0603","TWLV_C_AA, TWLV_C_AB, TWLV_C_AC, TWLV_C_AD, TWLV_C_AE, TWLV_C_AF, TWLV_C_AG, TWLV_C_AH, TWLV_C_AI, TWLV_C_AJ, TWLV_C_AK, TWLV_C_AL, TWLV_C_AM, TWLV_C_AN, TWLV_C_AO, TWLV_C_AP, TWLV_C_AQ, TWLV_C_AR, TWLV_C_AS, TWLV_C_AT, TWLV_C_AU, TWLV_C_AV, TWLV_C_AW, TWLV_C_AX, TWLV_C_AY, TWLV_C_AZ, TWLV_C_BA, TWLV_C_BB, TWLV_C_BC, TWLV_C_BD, TWLV_C_BE, TWLV_C_BF, TWLV_C_BG, TWLV_C_BH, TWLV_C_BI, TWLV_C_BJ","C_0603","C96446","CL10A106MA8NRNC","36"
"0402WGF1004TCE","R - RESISTOR - SMD - 1M - 1% - 0402","TWLV_R_A","R_0402","C26083","0402WGF1004TCE","1"
"0402WGF1201TCE","R - RESISTOR - SMD - 1.2k - 1% - 0402","TWLV_R_C","R_0402","C25862","0402WGF1201TCE","1"
"0603WAF3900T5E","R - RESISTOR - SMD - 390R - 1% - 0603","TWLV_R_D","R_0603","C23151","0603WAF3900T5E","1"
"1206W4F100LT5E","R - RESISTOR - SMD - 0.1R - 1% - 1206","TWLV_R_E","R_1206","C25334","1206W4F100LT5E","1"
"LT8490EUKJ#PBF","Battery Charger Lead-Acid/Li-Ion 1.3V to 80V 64-Pin QFN EP Tube","U","QFN50P700X1100X80-65N","","LT8490EUKJ#PBF","1"
"LM2576HVS-ADJ/TR","U - IC - BUCK CONVERTER, ADJUSTABLE, 60V, 3A","U_TWLV_A","TO-263-5","C234208","LM2576HVS-ADJ/TR","1"
